"Summit"|"44800208"|"18776135"
"Shoulder"|"44800208"|"18776133"
"Backslope"|"44800208"|"18776134"
"Summit"|"44800210"|"18776136"
"Shoulder"|"44800210"|"18776138"
"Backslope"|"44800210"|"18776137"
"Summit"|"44800212"|"18776139"
"Shoulder"|"44800212"|"18776141"
"Backslope"|"44800212"|"18776140"
"Summit"|"44800214"|"18776142"
"Shoulder"|"44800214"|"18776144"
"Backslope"|"44800214"|"18776143"
"Summit"|"44800220"|"18776151"
"Shoulder"|"44800220"|"18776153"
"Backslope"|"44800220"|"18776152"
"Summit"|"44800222"|"18776154"
"Shoulder"|"44800222"|"18776156"
"Backslope"|"44800222"|"18776155"
"Footslope"|"44800226"|"18776157"
"Footslope"|"44800227"|"18776158"
"Footslope"|"44800232"|"18776161"
"Footslope"|"44800233"|"18776162"
"Summit"|"44800497"|"18776279"
"Backslope"|"44800497"|"18776278"
"Summit"|"44800499"|"18776281"
"Backslope"|"44800499"|"18776280"
"Summit"|"44800501"|"18776283"
"Backslope"|"44800501"|"18776282"
"Summit"|"44800696"|"18776364"
"Summit"|"44800697"|"18776365"
"Summit"|"44800698"|"18776366"
"Summit"|"44800700"|"18776369"
"Shoulder"|"44800700"|"18776368"
"Backslope"|"44800700"|"18776367"
"Summit"|"44800702"|"18776371"
"Shoulder"|"44800702"|"18776370"
"Footslope"|"44800704"|"18776372"
"Toeslope"|"44800704"|"18776373"
"Footslope"|"44800705"|"18776374"
"Toeslope"|"44800705"|"18776375"
"Summit"|"44800706"|"18776376"
"Summit"|"44800707"|"18776378"
"Shoulder"|"44800707"|"18776377"
"Summit"|"44800708"|"18776379"
"Summit"|"44800710"|"18776381"
"Backslope"|"44800710"|"18776380"
"Summit"|"44800712"|"18776382"
"Summit"|"44800713"|"18776383"
"Summit"|"44800714"|"18776384"
"Summit"|"44800716"|"18776387"
"Shoulder"|"44800716"|"18776386"
"Backslope"|"44800716"|"18776385"
"Summit"|"44800718"|"18776389"
"Shoulder"|"44800718"|"18776388"
"Footslope"|"44800720"|"18776390"
"Toeslope"|"44800720"|"18776391"
"Footslope"|"44800721"|"18776392"
"Toeslope"|"44800721"|"18776393"
"Summit"|"44800722"|"18776395"
"Backslope"|"44800722"|"18776394"
"Summit"|"44800724"|"18776396"
"Shoulder"|"44800725"|"18776398"
"Backslope"|"44800725"|"18776397"
"Summit"|"44800726"|"18776399"
"Summit"|"44800728"|"18776400"
"Summit"|"44800729"|"18776401"
"Summit"|"44800730"|"18776402"
"Summit"|"44800732"|"18776405"
"Shoulder"|"44800732"|"18776404"
"Backslope"|"44800732"|"18776403"
"Summit"|"44800734"|"18776407"
"Shoulder"|"44800734"|"18776406"
"Footslope"|"44800736"|"18776408"
"Toeslope"|"44800736"|"18776409"
"Footslope"|"44800737"|"18776410"
"Toeslope"|"44800737"|"18776411"
"Summit"|"44800738"|"18776413"
"Backslope"|"44800738"|"18776412"
"Summit"|"44800740"|"18776414"
"Summit"|"44800741"|"18776415"
"Backslope"|"44800742"|"18776416"
"Summit"|"44800744"|"18776417"
"Summit"|"44800745"|"18776418"
"Summit"|"44800746"|"18776419"
"Summit"|"44800748"|"18776422"
"Shoulder"|"44800748"|"18776421"
"Backslope"|"44800748"|"18776420"
"Summit"|"44800750"|"18776424"
"Shoulder"|"44800750"|"18776423"
"Footslope"|"44800752"|"18776425"
"Toeslope"|"44800752"|"18776426"
"Footslope"|"44800753"|"18776427"
"Toeslope"|"44800753"|"18776428"
"Summit"|"44800754"|"18776430"
"Backslope"|"44800754"|"18776429"
"Summit"|"44800756"|"18776431"
"Summit"|"44800757"|"18776433"
"Shoulder"|"44800757"|"18776434"
"Backslope"|"44800757"|"18776432"
"Summit"|"44800758"|"18776435"
"Summit"|"44800760"|"18776436"
"Summit"|"44800761"|"18776437"
"Summit"|"44800762"|"18776438"
"Summit"|"44800764"|"18776441"
"Shoulder"|"44800764"|"18776440"
"Backslope"|"44800764"|"18776439"
"Summit"|"44800766"|"18776443"
"Shoulder"|"44800766"|"18776442"
"Footslope"|"44800768"|"18776444"
"Toeslope"|"44800768"|"18776445"
"Footslope"|"44800769"|"18776446"
"Toeslope"|"44800769"|"18776447"
"Summit"|"44800770"|"18776449"
"Backslope"|"44800770"|"18776448"
"Summit"|"44800772"|"18776450"
"Backslope"|"44800773"|"18776451"
"Summit"|"44800774"|"18776452"
